"No.","Time","Source","Destination","Protocol","Length","Info"
"16551","21.017233","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9284657 Ack=1 Win=21 Len=1448 TSval=573644435 TSecr=651977022"
"16552","21.017234","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=9286105 Ack=1 Win=21 Len=1448 TSval=573644435 TSecr=651977022"
"16553","21.017235","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9287553 Ack=1 Win=21 Len=1448 TSval=573644435 TSecr=651977022"
"16554","21.017310","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=9289001 Win=3677 Len=0 TSval=651977026 TSecr=573644435"
"16555","21.019099","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9289001 Ack=1 Win=21 Len=1448 TSval=573644435 TSecr=651977022"
"16556","21.019100","205.174.165.80","192.168.1.104","TCP","314","80  >  58138 [PSH, ACK] Seq=9290449 Ack=1 Win=21 Len=248 TSval=573644435 TSecr=651977022"
"16557","21.019177","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=9290697 Win=3677 Len=0 TSval=651977029 TSecr=573644435"
"16558","21.185565","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=9290697 Ack=1 Win=21 Len=1448 TSval=573644603 TSecr=651977029"
"16559","21.185567","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9292145 Ack=1 Win=21 Len=1448 TSval=573644603 TSecr=651977029"
"16560","21.185568","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9293593 Ack=1 Win=21 Len=1448 TSval=573644603 TSecr=651977029"
"16561","21.185570","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=9295041 Ack=1 Win=21 Len=1200 TSval=573644603 TSecr=651977029"
"16562","21.185571","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9296241 Ack=1 Win=21 Len=1448 TSval=573644603 TSecr=651977029"
"16563","21.185572","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9297689 Ack=1 Win=21 Len=1448 TSval=573644603 TSecr=651977029"
"16564","21.185573","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=9299137 Ack=1 Win=21 Len=1448 TSval=573644603 TSecr=651977029"
"16565","21.185777","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=9300585 Win=3677 Len=0 TSval=651977196 TSecr=573644603"
"16566","21.186640","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9300585 Ack=1 Win=21 Len=1448 TSval=573644603 TSecr=651977029"
"16567","21.186641","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9302033 Ack=1 Win=21 Len=1448 TSval=573644603 TSecr=651977029"
"16568","21.186642","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=9303481 Ack=1 Win=21 Len=1448 TSval=573644603 TSecr=651977029"
"16569","21.186643","205.174.165.80","192.168.1.104","TCP","314","80  >  58138 [PSH, ACK] Seq=9304929 Ack=1 Win=21 Len=248 TSval=573644603 TSecr=651977029"
"16570","21.186643","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9305177 Ack=1 Win=21 Len=1448 TSval=573644603 TSecr=651977029"
"16571","21.186744","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=9306625 Win=3677 Len=0 TSval=651977197 TSecr=573644603"
"16572","21.187931","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9306625 Ack=1 Win=21 Len=1448 TSval=573644603 TSecr=651977029"
"16573","21.187932","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=9308073 Ack=1 Win=21 Len=1200 TSval=573644603 TSecr=651977029"
"16574","21.187933","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9309273 Ack=1 Win=21 Len=1448 TSval=573644603 TSecr=651977029"
"16575","21.187934","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9310721 Ack=1 Win=21 Len=1448 TSval=573644603 TSecr=651977029"
"16576","21.187936","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=9312169 Ack=1 Win=21 Len=1200 TSval=573644603 TSecr=651977029"
"16577","21.187937","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9313369 Ack=1 Win=21 Len=1448 TSval=573644603 TSecr=651977029"
"16578","21.187938","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9314817 Ack=1 Win=21 Len=1448 TSval=573644603 TSecr=651977029"
"16579","21.187939","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=9316265 Ack=1 Win=21 Len=1448 TSval=573644603 TSecr=651977029"
"16580","21.188029","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=9317713 Win=3677 Len=0 TSval=651977198 TSecr=573644603"
"16581","21.189693","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9317713 Ack=1 Win=21 Len=1448 TSval=573644608 TSecr=651977196"
"16582","21.189693","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9319161 Ack=1 Win=21 Len=1448 TSval=573644608 TSecr=651977196"
"16583","21.189694","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9320609 Ack=1 Win=21 Len=1448 TSval=573644608 TSecr=651977196"
"16584","21.189695","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=9322057 Ack=1 Win=21 Len=1448 TSval=573644608 TSecr=651977196"
"16585","21.189734","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=9323505 Win=3677 Len=0 TSval=651977200 TSecr=573644608"
"16586","21.190604","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9323505 Ack=1 Win=21 Len=1448 TSval=573644608 TSecr=651977196"
"16587","21.190605","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9324953 Ack=1 Win=21 Len=1448 TSval=573644608 TSecr=651977196"
"16588","21.190606","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9326401 Ack=1 Win=21 Len=1448 TSval=573644608 TSecr=651977196"
"16589","21.190608","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=9327849 Ack=1 Win=21 Len=1448 TSval=573644608 TSecr=651977196"
"16590","21.190609","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9329297 Ack=1 Win=21 Len=1448 TSval=573644608 TSecr=651977197"
"16591","21.190611","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9330745 Ack=1 Win=21 Len=1448 TSval=573644608 TSecr=651977197"
"16592","21.190612","205.174.165.80","192.168.1.104","TCP","562","80  >  58138 [PSH, ACK] Seq=9332193 Ack=1 Win=21 Len=496 TSval=573644608 TSecr=651977197"
"16593","21.190692","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=9332689 Win=3677 Len=0 TSval=651977200 TSecr=573644608"
"16594","21.208041","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9793177 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16595","21.208043","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9794625 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16596","21.208045","205.174.165.80","192.168.1.104","TCP","1266","80  >  58133 [PSH, ACK] Seq=9796073 Ack=1 Win=21 Len=1200 TSval=573644625 TSecr=3513770226"
"16597","21.208046","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9797273 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16598","21.208048","205.174.165.80","192.168.1.104","TCP","314","80  >  58133 [PSH, ACK] Seq=9798721 Ack=1 Win=21 Len=248 TSval=573644625 TSecr=3513770226 [TCP segment of a reassembled PDU]"
"16599","21.208049","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9798969 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16600","21.208050","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9800417 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16601","21.208059","205.174.165.80","192.168.1.104","TCP","1266","80  >  58133 [PSH, ACK] Seq=9801865 Ack=1 Win=21 Len=1200 TSval=573644625 TSecr=3513770226"
"16602","21.208061","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9803065 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16603","21.208062","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9804513 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16604","21.208063","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9805961 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16605","21.208065","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9807409 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16606","21.208066","205.174.165.80","192.168.1.104","TCP","314","80  >  58133 [PSH, ACK] Seq=9808857 Ack=1 Win=21 Len=248 TSval=573644625 TSecr=3513770226"
"16607","21.208067","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9809105 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16608","21.208127","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9810553 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16609","21.208129","205.174.165.80","192.168.1.104","TCP","1266","80  >  58133 [PSH, ACK] Seq=9812001 Ack=1 Win=21 Len=1200 TSval=573644625 TSecr=3513770226"
"16610","21.208130","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9813201 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16611","21.208288","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=9810553 Win=3428 Len=0 TSval=3513770419 TSecr=573644625"
"16612","21.208394","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=9814649 Win=3428 Len=0 TSval=3513770419 TSecr=573644625"
"16613","21.209232","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9814649 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16614","21.209233","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9816097 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16615","21.209234","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9817545 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16616","21.209235","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9818993 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16617","21.209237","205.174.165.80","192.168.1.104","TCP","314","80  >  58133 [PSH, ACK] Seq=9820441 Ack=1 Win=21 Len=248 TSval=573644625 TSecr=3513770226"
"16618","21.209318","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=9820689 Win=3428 Len=0 TSval=3513770420 TSecr=573644625"
"16619","21.210474","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [PSH, ACK] Seq=9820689 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16620","21.210476","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9822137 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16621","21.210477","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9823585 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16622","21.210478","205.174.165.80","192.168.1.104","TCP","1266","80  >  58133 [PSH, ACK] Seq=9825033 Ack=1 Win=21 Len=1200 TSval=573644625 TSecr=3513770226"
"16623","21.210478","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9826233 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16624","21.210479","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9827681 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16625","21.210480","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9829129 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16626","21.210481","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9830577 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16627","21.210482","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9832025 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16628","21.210484","205.174.165.80","192.168.1.104","TCP","1018","80  >  58133 [PSH, ACK] Seq=9833473 Ack=1 Win=21 Len=952 TSval=573644625 TSecr=3513770226"
"16629","21.210484","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9834425 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16630","21.210485","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9835873 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16631","21.210486","205.174.165.80","192.168.1.104","TCP","1266","80  >  58133 [PSH, ACK] Seq=9837321 Ack=1 Win=21 Len=1200 TSval=573644625 TSecr=3513770226"
"16632","21.210584","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=9838521 Win=3428 Len=0 TSval=3513770421 TSecr=573644625"
"16633","21.211455","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9838521 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16634","21.211456","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9839969 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16635","21.211457","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9841417 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16636","21.211458","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9842865 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16637","21.211529","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=9844313 Win=3428 Len=0 TSval=3513770421 TSecr=573644625"
"16638","21.212393","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9844313 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16639","21.212394","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [PSH, ACK] Seq=9845761 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16640","21.212395","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9847209 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16641","21.212396","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9848657 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16642","21.212397","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9850105 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16643","21.212398","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9851553 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16644","21.212399","205.174.165.80","192.168.1.104","TCP","1058","80  >  58133 [PSH, ACK] Seq=9853001 Ack=1 Win=21 Len=992 TSval=573644625 TSecr=3513770226"
"16645","21.212472","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=9853993 Win=3428 Len=0 TSval=3513770423 TSecr=573644625"
"16646","21.213974","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9853993 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16647","21.213975","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9855441 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16648","21.213976","205.174.165.80","192.168.1.104","TCP","1266","80  >  58133 [PSH, ACK] Seq=9856889 Ack=1 Win=21 Len=1200 TSval=573644625 TSecr=3513770226"
"16649","21.213977","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9858089 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16650","21.213978","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9859537 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16651","21.213979","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9860985 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16652","21.213980","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [PSH, ACK] Seq=9862433 Ack=1 Win=21 Len=1448 TSval=573644625 TSecr=3513770226"
"16653","21.213981","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9863881 Ack=1 Win=21 Len=1448 TSval=573644630 TSecr=3513770419"
"16654","21.213982","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9865329 Ack=1 Win=21 Len=1448 TSval=573644630 TSecr=3513770419"
"16655","21.213983","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9866777 Ack=1 Win=21 Len=1448 TSval=573644630 TSecr=3513770419"
"16656","21.213984","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9868225 Ack=1 Win=21 Len=1448 TSval=573644630 TSecr=3513770419"
"16657","21.213985","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9869673 Ack=1 Win=21 Len=1448 TSval=573644630 TSecr=3513770419"
"16658","21.213986","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [PSH, ACK] Seq=9871121 Ack=1 Win=21 Len=1448 TSval=573644630 TSecr=3513770419"
"16659","21.214086","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=9872569 Win=3428 Len=0 TSval=3513770425 TSecr=573644630"
"16660","21.216044","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9872569 Ack=1 Win=21 Len=1448 TSval=573644630 TSecr=3513770419"
"16661","21.216045","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9874017 Ack=1 Win=21 Len=1448 TSval=573644630 TSecr=3513770419"
"16662","21.216046","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9875465 Ack=1 Win=21 Len=1448 TSval=573644630 TSecr=3513770419"
"16663","21.216047","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9876913 Ack=1 Win=21 Len=1448 TSval=573644630 TSecr=3513770419"
"16664","21.216048","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9878361 Ack=1 Win=21 Len=1448 TSval=573644630 TSecr=3513770419"
"16665","21.216049","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [PSH, ACK] Seq=9879809 Ack=1 Win=21 Len=1448 TSval=573644630 TSecr=3513770419"
"16666","21.216050","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9881257 Ack=1 Win=21 Len=1448 TSval=573644630 TSecr=3513770420"
"16667","21.216051","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9882705 Ack=1 Win=21 Len=1448 TSval=573644630 TSecr=3513770420"
"16668","21.216052","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9884153 Ack=1 Win=21 Len=1448 TSval=573644630 TSecr=3513770420"
"16669","21.216053","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9885601 Ack=1 Win=21 Len=1448 TSval=573644630 TSecr=3513770420"
"16670","21.216056","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9887049 Ack=1 Win=21 Len=1448 TSval=573644630 TSecr=3513770420"
"16671","21.216057","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=9888497 Ack=1 Win=21 Len=1448 TSval=573644630 TSecr=3513770420"
"16672","21.216058","205.174.165.80","192.168.1.104","TCP","314","80  >  58133 [PSH, ACK] Seq=9889945 Ack=1 Win=21 Len=248 TSval=573644630 TSecr=3513770420"
"16673","21.216162","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=9890193 Win=3428 Len=0 TSval=3513770427 TSecr=573644630"
"16674","21.223295","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=9332689 Ack=1 Win=21 Len=1448 TSval=573644640 TSecr=651977200"
"16675","21.223296","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9334137 Ack=1 Win=21 Len=1448 TSval=573644640 TSecr=651977200"
"16676","21.223297","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9335585 Ack=1 Win=21 Len=1448 TSval=573644640 TSecr=651977200"
"16677","21.223297","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=9337033 Ack=1 Win=21 Len=1200 TSval=573644640 TSecr=651977200"
"16678","21.223298","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9338233 Ack=1 Win=21 Len=1448 TSval=573644640 TSecr=651977200"
"16679","21.223299","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9339681 Ack=1 Win=21 Len=1448 TSval=573644640 TSecr=651977200"
"16680","21.223300","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9341129 Ack=1 Win=21 Len=1448 TSval=573644640 TSecr=651977200"
"16681","21.223301","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=9342577 Ack=1 Win=21 Len=1448 TSval=573644640 TSecr=651977200"
"16682","21.223301","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9344025 Ack=1 Win=21 Len=1448 TSval=573644640 TSecr=651977200"
"16683","21.223302","205.174.165.80","192.168.1.104","TCP","1018","80  >  58138 [PSH, ACK] Seq=9345473 Ack=1 Win=21 Len=952 TSval=573644640 TSecr=651977200"
"16684","21.223303","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9346425 Ack=1 Win=21 Len=1448 TSval=573644640 TSecr=651977200"
"16685","21.223423","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=9347873 Win=3677 Len=0 TSval=651977233 TSecr=573644640"
"16686","21.224444","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9347873 Ack=1 Win=21 Len=1448 TSval=573644640 TSecr=651977200"
"16687","21.224445","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9349321 Ack=1 Win=21 Len=1448 TSval=573644640 TSecr=651977200"
"16688","21.224447","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=9350769 Ack=1 Win=21 Len=1448 TSval=573644640 TSecr=651977200"
"16689","21.224448","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9352217 Ack=1 Win=21 Len=1448 TSval=573644640 TSecr=651977200"
"16690","21.224449","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9353665 Ack=1 Win=21 Len=1448 TSval=573644640 TSecr=651977200"
"16691","21.224450","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9355113 Ack=1 Win=21 Len=1448 TSval=573644640 TSecr=651977200"
"16692","21.224451","205.174.165.80","192.168.1.104","TCP","810","80  >  58138 [PSH, ACK] Seq=9356561 Ack=1 Win=21 Len=744 TSval=573644640 TSecr=651977200"
"16693","21.224452","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9357305 Ack=1 Win=21 Len=1448 TSval=573644640 TSecr=651977200"
"16694","21.224505","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=9358753 Win=3677 Len=0 TSval=651977234 TSecr=573644640"
"16695","21.225191","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9358753 Ack=1 Win=21 Len=1448 TSval=573644640 TSecr=651977200"
"16696","21.225192","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=9360201 Ack=1 Win=21 Len=1200 TSval=573644640 TSecr=651977200"
"16697","21.225244","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=9361401 Win=3677 Len=0 TSval=651977234 TSecr=573644640"
"16698","21.227365","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9361401 Ack=1 Win=21 Len=1448 TSval=573644645 TSecr=651977233"
"16699","21.227366","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9362849 Ack=1 Win=21 Len=1448 TSval=573644645 TSecr=651977233"
"16700","21.227368","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9364297 Ack=1 Win=21 Len=1448 TSval=573644645 TSecr=651977233"
"16701","21.227369","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=9365745 Ack=1 Win=21 Len=1448 TSval=573644645 TSecr=651977233"
"16702","21.227370","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=9367193 Ack=1 Win=21 Len=1448 TSval=573644645 TSecr=651977233"
"16703","21.227371","205.174.165.80","192.168.1.104","TCP","314","80  >  58138 [PSH, ACK] Seq=9368641 Ack=1 Win=21 Len=248 TSval=573644645 TSecr=651977233"
"16704","21.227433","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=9368889 Win=3677 Len=0 TSval=651977237 TSecr=573644645"
"16705","21.334089","34.238.111.215","192.168.1.104","TLSv1.2","112","Application Data"
"16706","21.334091","34.238.111.215","192.168.1.104","TLSv1.2","97","Encrypted Alert"
"16707","21.334092","34.238.111.215","192.168.1.104","TCP","66","443  >  58159 [FIN, ACK] Seq=78 Ack=1 Win=21 Len=0 TSval=573644752 TSecr=2756163681"
"16708","21.334443","192.168.1.104","34.238.111.215","TCP","66","58159  >  443 [ACK] Seq=1 Ack=79 Win=2046 Len=0 TSval=2756223688 TSecr=573644752"
"16709","21.334640","192.168.1.104","34.238.111.215","TLSv1.2","112","Application Data"
"16710","21.335011","192.168.1.104","34.238.111.215","TLSv1.2","97","Encrypted Alert"
